source_file_key,source_type,docket_numbers,source_url,match_method,confidence,review_status
2014-0203,case_order,"[""2014-0203""]",https://www.nhmunicipal.org/sites/default/files/uploads/court_documents/mcdonough_v-belmont.pdf,source_case_number_and_caption,high,generated
2012-0641,case_order,"[""2012-0641""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20120641.pdf,source_case_number_and_caption,high,generated
2013-0016,case_order,"[""2013-0016""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130016.pdf,source_case_number_and_caption,high,generated
2013-0051,case_order,"[""2013-0051""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130051.pdf,source_case_number_and_caption,high,generated
2013-0249,case_order,"[""2013-0249"", ""2013-0426""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130249.pdf,source_case_number_and_caption,high,generated
2013-0257,case_order,"[""2013-0257""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130257.pdf,source_case_number_and_caption,high,generated
2013-0315,case_order,"[""2013-0315""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130315.pdf,source_case_number_and_caption,high,generated
2013-0449,case_order,"[""2013-0449""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130449.pdf,source_case_number_and_caption,high,generated
2013-0518,case_order,"[""2013-0518""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130518.pdf,source_case_number_and_caption,high,generated
2013-0571,case_order,"[""2013-0571""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130571.pdf,source_case_number_and_caption,high,generated
2013-0653,case_order,"[""2013-0653""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130653.pdf,source_case_number_and_caption,high,generated
2013-0673,case_order,"[""2013-0673""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130673.pdf,source_case_number_and_caption,high,generated
2013-0761,case_order,"[""2013-0761""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130761.pdf,source_case_number_and_caption,high,generated
2013-0791,case_order,"[""2013-0791""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130791.pdf,source_case_number_and_caption,high,generated
2013-0823,case_order,"[""2013-0823""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130823.pdf,source_case_number_and_caption,high,generated
2013-0833,case_order,"[""2013-0833""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130833.pdf,source_case_number_and_caption,high,generated
2013-0860,case_order,"[""2013-0860""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130860.pdf,source_case_number_and_caption,high,generated
2013-0886,case_order,"[""2013-0886""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20130886.pdf,source_case_number_and_caption,high,generated
2014-0006,case_order,"[""2014-0006""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140006.pdf,source_case_number_and_caption,high,generated
2014-0007,case_order,"[""2014-0007""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140007.pdf,source_case_number_and_caption,high,generated
2014-0009,case_order,"[""2014-0009""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140009.pdf,source_case_number_and_caption,high,generated
2014-0022,case_order,"[""2014-0022""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140022.pdf,source_case_number_and_caption,high,generated
2014-0073,case_order,"[""2014-0073""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140073.pdf,source_case_number_and_caption,high,generated
2014-0081,case_order,"[""2014-0081""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140081.pdf,source_case_number_and_caption,high,generated
2014-0091,case_order,"[""2014-0091""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140091.pdf,source_case_number_and_caption,high,generated
2014-0094,case_order,"[""2014-0094""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140094.pdf,source_case_number_and_caption,high,generated
2014-0095,case_order,"[""2014-0095""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140095.pdf,source_case_number_and_caption,high,generated
2014-0124,case_order,"[""2014-0124""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140124.pdf,source_case_number_and_caption,high,generated
2014-0139,case_order,"[""2014-0139""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140139.pdf,source_case_number_and_caption,high,generated
2014-0144,case_order,"[""2014-0144""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140144.pdf,source_case_number_and_caption,high,generated
2014-0151,case_order,"[""2014-0151""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140151.pdf,source_case_number_and_caption,high,generated
2014-0171,case_order,"[""2014-0171""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140171.pdf,source_case_number_and_caption,high,generated
2014-0176,case_order,"[""2014-0176""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140176.pdf,source_case_number_and_caption,high,generated
2014-0179,case_order,"[""2014-0179""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140179.pdf,source_case_number_and_caption,high,generated
2014-0193,case_order,"[""2014-0193""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140193.pdf,source_case_number_and_caption,high,generated
2014-0217,case_order,"[""2014-0217""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140217.pdf,source_case_number_and_caption,high,generated
2014-0226,case_order,"[""2014-0226""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140226.pdf,source_case_number_and_caption,high,generated
